,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
0,13,AR,DCI - LITTLE ROCK RENAL SERVICES LLC,2,0,1,"DIALYSIS CLINIC, INC.",0,18,1,1,1,21.0,0.0,93.0,1.0,5.0,18.0,22.0,30.0,25.0,34.4,30.6,228.3,1.61,32.2,52.9,25.0,0.45,9.2
1,18,CA,DAVITA-PREMIER DIALYSIS CENTER,3,1,1,DAVITA,0,36,1,1,0,18.0,0.0,99.0,2.0,7.0,23.0,30.0,19.0,21.0,25.3,30.5,222.9,0.75,42.2,68.2,14.0,0.53,20.1
2,1,CT,WALLINGFORD DIALYSIS CARE LLC,5,1,1,AMERICAN RENAL ASSOCIATES,0,13,1,1,1,43.0,0.0,96.0,1.0,5.0,31.0,42.0,18.0,4.0,15.1,19.8,158.3,1.54,31.9,59.3,10.0,0.9983750912186796,36.4
3,4,DE,"DSI LAUREL DIALYSIS, LLC",4,1,1,"US RENAL CARE, INC.",0,16,1,0,0,20.0,0.0,98.0,0.0,7.0,29.0,42.0,15.0,8.0,16.3,32.3,186.1,1.45,17.0,57.2,26.0,0.9983750912186796,7.4
4,4,DE,"FRESENIUS MEDICAL CARE SOUTHERN DELAWARE, LLC",5,1,1,FRESENIUS MEDICAL CARE,0,11,1,1,1,25.0,0.0,98.0,1.0,7.0,25.0,28.0,28.0,12.0,4.8,27.6,150.8,0.0,12.8,57.1,15.0,0.9983750912186796,14.2
5,6,GA,DAVITA VICTORY DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,39.0,0.0,99.0,0.0,10.0,28.0,26.0,22.0,14.0,27.9,30.6,157.0,0.53,28.0,77.5,1.0,0.9983750912186796,5.4
6,10,IL,DIALYSIS - UNIVERSITY OF ILLINOIS HOSPITAL,4,1,0,INDEPENDENT,0,24,1,1,1,47.0,0.0,98.0,1.0,13.0,27.0,26.0,23.0,11.0,14.1,29.5,151.1,0.37,0.0,60.0,19.0,2.75,38.4
7,9,KY,FMC - HOPKINSVILLE,4,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,0,24.0,0.0,97.0,1.0,10.0,27.0,28.0,24.0,11.0,18.2,24.0,140.2,0.0,20.8,59.5,17.0,0.87,25.2
8,9,KY,DAVITA WALTON DIALYSIS,5,1,1,DAVITA,0,13,1,1,1,13.0,0.0,98.0,1.0,7.0,32.0,35.0,12.0,14.0,14.5,44.6,213.6,0.89,0.0,64.4,3.0,0.9983750912186796,9.8
9,13,LA,FMCNA - GONZALES,5,1,1,FRESENIUS MEDICAL CARE,1,17,1,0,0,36.0,0.0,99.0,0.0,7.0,20.0,30.0,21.0,23.0,17.2,20.8,183.2,1.65,9.2,78.9,4.0,0.9983750912186796,14.1
10,5,MD,DAVITA EDGEWOOD DIALYSIS,5,1,1,DAVITA,0,16,1,0,0,12.0,0.0,97.0,1.0,8.0,24.0,37.0,16.0,15.0,22.15690195493202,32.9,186.71451071897386,0.7478803391457355,20.858249801113786,72.4,7.0,0.9983750912186796,32.4
11,5,MD,DAVITA LOCH RAVEN DIALYSIS,3,1,1,DAVITA,0,16,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
12,1,MA,BERKSHIRE MEDICAL CENTER,3,0,0,INDEPENDENT,1,25,1,1,1,21.0,1.0,96.0,1.0,8.0,24.0,27.0,27.0,13.0,17.5,28.2,196.1,2.27,39.6,55.2,21.0,1.32,24.6
13,11,MI,NEPHROLOGY CENTER OF EASTPOINTE LLC,2,1,1,AMERICAN RENAL ASSOCIATES,0,24,1,0,0,62.0,0.0,97.0,1.0,7.0,21.0,27.0,23.0,23.0,12.4,30.4,239.5,0.22,23.9,46.0,18.0,0.81,15.0
14,11,MI,"FMS BEAUMONT HEALTH, LLC",1,1,1,FRESENIUS MEDICAL CARE,0,18,1,0,0,24.0,0.0,75.0,20.0,6.0,23.0,27.0,29.0,15.0,22.15690195493202,26.7,234.1,0.7478803391457355,20.858249801113786,41.0,11.0,0.9983750912186796,13.3
15,11,MN,WHITE EARTH DIALYSIS,3,1,0,INDEPENDENT,0,8,1,0,0,19.822157434402328,0.22326223722571736,84.0,2.0,9.0,22.0,22.0,30.0,17.0,25.3,32.8,268.1,2.2,42.5,71.7,7.0,0.9983750912186796,6.3
